"game_id","poss_status"
1,"awayEmpty"
1,"homeScore"
1,"awayEmpty"
1,"homeScore"
1,"awayScore"
1,"homeScore"
1,"awayEmpty"
1,"homeScore"
1,"awayScore"
1,"homeEmpty"
1,"awayEmpty"
1,"homeScore"
1,"awayEmpty"
1,"homeScore"
1,"awayScore"
1,"homeScore"
1,"awayEmpty"
1,"homeScore"
1,"awayEmpty"
1,"homeEmpty"
1,"awayEmpty"
1,"homeScore"
1,"awayScore"
1,"homeEmpty"
1,"awayScore"
1,"homeEmpty"
1,"awayScore"
1,"homeScore"
1,"awayEmpty"
1,"homeScore"
1,"awayScore"
1,"homeScore"
1,"awayScore"
1,"homeEmpty"
1,"awayEmpty"
1,"homeEmpty"
1,"awayEmpty"
1,"homeScore"
1,"awayScore"
1,"homeEmpty"
1,"awayScore"
1,"homeEmpty"
1,"awayScore"
1,"homeEmpty"
1,"awayScore"
1,"homeEmpty"
1,"awayScore"
1,"homeEmpty"
1,"awayEmpty"
1,"homeEmpty"
1,"awayEmpty"
1,"homeEmpty"
1,"awayEmpty"
1,"homeEmpty"
1,"awayEmpty"
1,"homeScore"
1,"awayEmpty"
1,"homeScore"
1,"awayEmpty"
1,"homeEmpty"
1,"awayScore"
1,"homeEmpty"
1,"awayScore"
1,"homeEmpty"
1,"awayEmpty"
1,"homeEmpty"
1,"awayScore"
1,"homeEmpty"
1,"awayEmpty"
1,"homeScore"
1,"awayScore"
1,"homeEmpty"
1,"awayScore"
1,"homeEmpty"
1,"awayEmpty"
1,"homeScore"
1,"awayScore"
1,"homeEmpty"
1,"awayScore"
1,"homeScore"
1,"awayEmpty"
1,"homeScore"
1,"awayScore"
1,"homeScore"
1,"awayScore"
1,"homeScore"
1,"awayScore"
1,"homeScore"
1,"awayEmpty"
1,"homeScore"
1,"awayEmpty"
1,"homeScore"
1,"awayScore"
1,"homeScore"
1,"awayScore"
1,"homeEmpty"
1,"awayEmpty"
1,"homeEmpty"
1,"awayEmpty"
1,"homeEmpty"
1,"awayEmpty"
1,"homeEmpty"
1,"awayEmpty"
1,"homeScore"
1,"awayScore"
1,"homeEmpty"
1,"awayScore"
1,"homeEmpty"
1,"awayScore"
1,"homeScore"
1,"awayEmpty"
1,"homeEmpty"
1,"awayScore"
1,"homeEmpty"
1,"awayScore"
1,"homeScore"
1,"awayEmpty"
1,"homeEmpty"
1,"awayEmpty"
1,"homeEmpty"
1,"awayEmpty"
1,"homeScore"
1,"awayScore"
1,"homeScore"
1,"awayEmpty"
1,"homeEmpty"
1,"awayScore"
1,"homeScore"
1,"awayScore"
1,"homeScore"
1,"awayScore"
1,"homeScore"
1,"awayEmpty"
1,"homeEmpty"
1,"awayScore"
1,"homeEmpty"
1,"awayEmpty"
1,"homeScore"
1,"awayScore"
1,"homeScore"
1,"awayEmpty"
1,"homeEmpty"
1,"awayScore"
1,"homeEmpty"
1,"awayEmpty"
2,"awayScore"
2,"homeEmpty"
2,"awayEmpty"
2,"homeEmpty"
2,"awayEmpty"
2,"homeScore"
2,"awayEmpty"
2,"homeScore"
2,"awayScore"
2,"homeScore"
2,"awayEmpty"
2,"homeEmpty"
2,"awayScore"
2,"homeScore"
2,"awayScore"
2,"homeEmpty"
2,"awayScore"
2,"homeEmpty"
2,"awayScore"
2,"homeEmpty"
2,"awayEmpty"
2,"homeScore"
2,"awayEmpty"
2,"homeScore"
2,"awayScore"
2,"homeEmpty"
2,"awayEmpty"
2,"homeEmpty"
2,"awayEmpty"
2,"homeEmpty"
2,"awayEmpty"
2,"homeEmpty"
2,"awayScore"
2,"homeEmpty"
2,"awayScore"
2,"homeEmpty"
2,"awayEmpty"
2,"homeEmpty"
2,"awayEmpty"
2,"homeEmpty"
2,"awayScore"
2,"homeEmpty"
2,"awayScore"
2,"homeEmpty"
2,"awayScore"
2,"homeScore"
2,"awayScore"
2,"homeScore"
2,"awayEmpty"
2,"homeEmpty"
2,"awayEmpty"
2,"homeScore"
2,"awayEmpty"
2,"homeEmpty"
2,"awayScore"
2,"homeScore"
2,"awayEmpty"
2,"homeEmpty"
2,"awayScore"
2,"homeEmpty"
2,"awayScore"
2,"homeEmpty"
2,"awayScore"
2,"homeScore"
2,"awayScore"
2,"homeEmpty"
2,"awayEmpty"
2,"homeScore"
2,"awayEmpty"
2,"homeEmpty"
2,"awayScore"
2,"homeScore"
2,"awayEmpty"
2,"homeEmpty"
2,"awayEmpty"
2,"homeEmpty"
2,"awayScore"
2,"homeScore"
2,"awayEmpty"
2,"homeScore"
2,"awayScore"
2,"homeScore"
2,"awayEmpty"
2,"homeScore"
2,"awayEmpty"
2,"homeScore"
2,"awayScore"
2,"homeEmpty"
2,"awayEmpty"
2,"homeEmpty"
2,"awayScore"
2,"homeEmpty"
2,"awayEmpty"
2,"homeEmpty"
2,"awayScore"
2,"homeScore"
2,"awayScore"
2,"homeEmpty"
2,"awayEmpty"
2,"homeEmpty"
2,"awayScore"
2,"homeEmpty"
2,"awayScore"
2,"homeScore"
2,"awayScore"
2,"homeScore"
2,"awayScore"
2,"homeScore"
2,"awayScore"
2,"homeEmpty"
2,"awayScore"
2,"homeEmpty"
2,"awayEmpty"
2,"homeEmpty"
2,"awayEmpty"
2,"homeScore"
2,"awayScore"
2,"homeEmpty"
2,"awayScore"
2,"homeEmpty"
2,"awayEmpty"
2,"homeScore"
2,"awayEmpty"
2,"homeScore"
2,"awayEmpty"
2,"homeScore"
2,"awayScore"
2,"homeScore"
2,"awayEmpty"
2,"homeEmpty"
2,"awayScore"
2,"homeEmpty"
2,"awayEmpty"
2,"homeScore"
2,"awayScore"
2,"homeEmpty"
2,"awayScore"
2,"homeEmpty"
2,"awayScore"
2,"homeEmpty"
2,"awayScore"
2,"homeScore"
2,"awayEmpty"
2,"homeScore"
