"Latitude","Longitude"
40.74123595,-73.356691165361
40.7737615,-73.9482952
40.7788301,-73.9539755
40.7681218,-73.9524144
40.77146765,-73.949003552481
40.7679755,-73.9533163
40.7833465,-73.9492541
40.7787914,-73.9476637
40.78194295,-73.9483213363137
40.77973375,-73.9545231326457
40.7816541,-73.9513561
40.689777,-73.9801602
40.77903835,-73.95187455
40.774974,-73.9582460337131
40.7760118,-73.9487947095719
40.7833465,-73.9492541
40.78602345,-73.9558444765934
40.7755226,-73.949931
40.7765823,-73.9462701
40.7783444,-73.9463035
40.7800588,-73.9514425143143
40.7582164,-73.9651897
40.7825353,-73.9487536
40.7726334,-73.9468301
40.77973375,-73.9545231326457
40.7814608,-73.9517461
40.7717793,-73.9468502
40.7660752,-73.9576325
40.7660752,-73.9576325
40.7785428,-73.9516717
40.7746141,-73.9480817
40.7774427,-73.949918342701
40.715241,-73.446747
40.715241,-73.446747
40.7730762,-73.9517245
40.7814608,-73.9517461
40.77608735,-73.944293120085
40.7809117,-73.9534292034373
40.6879933,-73.8565496
40.7769608,-73.9490288
40.8103754,-73.9390207904177
40.7752215,-73.9510245
40.8103754,-73.9390207904177
40.759358,-73.873566
40.773548,-73.9497681
40.7801727,-73.9590434
40.7853442,-73.9530982
40.7758399,-73.9505679
40.7758399,-73.9505679
40.7665241,-73.9606045
40.7719213,-73.9471977
40.7716224,-73.9505671
40.7591509,-73.9784267
40.7758399,-73.9505679
40.7667816,-73.9697987712733
41.0062464,-73.7762913
40.7736444,-73.9514357
40.7777487,-73.9490912
40.7685745,-73.9682972540975
40.7737615,-73.9482952
40.63904005,-73.9063060337158
40.7712679,-73.9495119279872
40.7782758,-73.9490193
40.7768547,-73.9531202
